family_id,original_real_positive,synthetic_positive
F1_pumpfun_clone,24.0,36.0
F2_crypto_trading_bot,4.0,56.0
F3_web3_platform_app,8.0,52.0
F4_security_osint_cve,5.0,55.0
F5_ai_media_demo,4.0,56.0
