outer_fold,model,n_test_total,n_test_pos_real,n_test_pos_generated,n_test_pos_total,n_test_neg,best_C,threshold,val_precision_at_thr,val_recall_at_thr,val_f1_at_thr,test_pr_auc,test_roc_auc,test_precision,test_recall,test_f1,test_fbeta,tn,fp,fn,tp
1,LinearSVC+CalibratedClassifierCV,471,4,56,60,411,0.05,0.3730263529,0.8529411764705882,0.7073170731707317,0.7733333333333333,0.4224586375411013,0.7471613949716139,0.7894736842105263,0.25,0.379746835443038,0.2895752895752896,407,4,45,15
2,LinearSVC+CalibratedClassifierCV,471,4,56,60,411,0.05,0.9535149135,0.96,0.5853658536585366,0.7272727272727273,0.6172792303799686,0.9359691808596918,0.0,0.0,0.0,0.0,411,0,60,0
3,LinearSVC+CalibratedClassifierCV,471,8,52,60,411,5.0,0.0740218496,0.3058823529411765,0.7027027027027027,0.4262295081967213,0.8017824161565758,0.9733171127331711,0.7551020408163265,0.6166666666666667,0.6788990825688074,0.6401384083044983,399,12,23,37
4,LinearSVC+CalibratedClassifierCV,471,24,36,60,411,0.05,0.1882641203,0.2777777777777778,0.47619047619047616,0.3508771929824561,1.0,1.0,0.8695652173913043,1.0,0.9302325581395349,0.970873786407767,402,9,0,60
5,LinearSVC+CalibratedClassifierCV,470,5,55,60,410,0.05,0.8457439923,0.9259259259259259,0.625,0.746268656716418,0.9590639315627641,0.9931707317073171,1.0,0.6,0.75,0.6521739130434783,410,0,24,36
