outer_fold,model,n_test_total,n_test_pos_real,n_test_pos_generated,n_test_pos_total,n_test_neg,best_C,calibration_method,threshold,readme_max_features,readme_min_df,readme_ngram_range_high,aux_max_features,aux_min_df,aux_ngram_range_high,val_precision_at_thr,val_recall_at_thr,val_f1_at_thr,test_pr_auc,test_roc_auc,test_precision,test_recall,test_f1,test_fbeta,tn,fp,fn,tp
1,LinearSVC+CalibratedClassifierCV+Optuna,471,4,56,60,411,0.003125022446690782,sigmoid,0.6620674913,300,3,2,200,2,1,1.0,0.7073170731707317,0.8285714285714286,0.47205216339243045,0.769829683698297,0.8823529411764706,0.25,0.38961038961038963,0.2918287937743191,409,2,45,15
2,LinearSVC+CalibratedClassifierCV+Optuna,471,4,56,60,411,0.001452325850334455,isotonic,0.7699604743,600,4,2,300,3,2,0.9642857142857143,0.6585365853658537,0.782608695652174,0.6486507043628931,0.9234590429845904,0.8333333333333334,0.25,0.38461538461538464,0.29069767441860467,408,3,45,15
3,LinearSVC+CalibratedClassifierCV+Optuna,471,8,52,60,411,0.0010675950493233644,sigmoid,0.4108961462,500,4,2,100,3,1,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.9485910180455351,0.991808596918086,1.0,0.4666666666666667,0.6363636363636364,0.5223880597014926,411,0,32,28
4,LinearSVC+CalibratedClassifierCV+Optuna,471,24,36,60,411,0.0015019845300775214,sigmoid,0.3535560717,200,3,2,50,3,2,0.5,0.5714285714285714,0.5333333333333333,0.9383956024070884,0.9975669099756691,0.8955223880597015,1.0,0.9448818897637795,0.9771986970684041,404,7,0,60
5,LinearSVC+CalibratedClassifierCV+Optuna,470,5,55,60,410,0.0016186944571148609,isotonic,0.8272720505,300,2,1,200,2,2,1.0,0.65,0.7878787878787878,0.8255319148936171,0.8970731707317073,1.0,0.6,0.75,0.6521739130434783,410,0,24,36
