outer_fold,model,n_test_total,n_test_pos_real,n_test_pos_generated,n_test_pos_total,n_test_neg,threshold,test_pr_auc,test_roc_auc,test_precision,test_recall,test_f1,test_fbeta,tn,fp,fn,tp
1,SentenceTransformer+MLP+Optuna (offline),415,4,0,4,411,0.01824333891272545,0.12129127966976264,0.948905109489051,0.09090909090909091,0.25,0.13333333333333333,0.1851851851851852,401,10,3,1
2,SentenceTransformer+MLP+Optuna (offline),415,4,0,4,411,0.43351635336875916,0.29910714285714285,0.9860097323600974,0.25,0.25,0.25,0.25,408,3,3,1
3,SentenceTransformer+MLP+Optuna (offline),419,8,0,8,411,0.020716210827231407,0.35383503970091407,0.9607664233576642,0.14285714285714285,0.875,0.24561403508771928,0.4320987654320987,369,42,1,7
4,SentenceTransformer+MLP+Optuna (offline),435,24,0,24,411,0.6219559907913208,0.8826684092602706,0.9975669099756691,0.96,1.0,0.9795918367346939,0.9917355371900827,410,1,0,24
5,SentenceTransformer+MLP+Optuna (offline),415,5,0,5,410,0.037215620279312134,0.9028571428571428,0.9985365853658537,0.5,1.0,0.6666666666666666,0.8333333333333334,405,5,0,5
