row_index,repo_full_name,case_type,label,y_proba,y_pred,top_text_branch,top_text_unit,top_text_prob_drop,top_section_title,top_section_prob_drop
9,bog-us/solana-pumpfun-bot,high_score_real_positive,1,0.9999990463256836,1,AUX,used snipe new tokens pump.fun raydium profit.,1.487567490965347e-06,ROOT,3.591798151902914e-06
39,wj6942/solana-pumpfun-bot,high_score_real_positive,1,0.9999990463256836,1,AUX,used snipe new tokens pump.fun raydium profit.,1.490690923700022e-06,ROOT,3.5993979746740123e-06
16,ii4272/solana-pumpfun-bot,high_score_real_positive,1,0.999998927116394,1,AUX,used snipe new tokens pump.fun raydium profit.,1.6650982602728348e-06,ROOT,3.883200494603223e-06
11,dev-protocol/polymarket-copytrading-bot-sport,hard_real_positive,1,0.993678867816925,1,AUX,polymarket copytrading bot sport automated copy-trading bot polymarket monitors successful traders mirrors positions real time clue polymarket copytrading bot polymarket trading bot polymarket copy bot polymarket bot polymarket arbitrage bot polymarket copytrading bot polymarket trading bot polymarket copy bot polymarket-arbitrage-bot polymarket-bot polymarket-copy-bot polymarket-copytrade polymarket-copytrading polymarket-copytrading-bot polymarket-trading-bot,0.0004021700611223089,ROOT,0.008204641680620739
21,knightsdex/knightsbridge-dex,hard_real_positive,1,0.9945889711380005,1,README,technologies used built vite typescript react shadcn-ui tailwind css,0.0007317549611575158,ROOT,0.14087781119633602
13,eferos93/test4,hard_real_positive,1,0.9968042373657227,1,README,testing add unit tests jest items routes happy path error cases frontend react 1.,0.0002688398633304834,ROOT,0.03098696413371138
1544,mrfomoweb3/nft-wallet-tracker,hard_negative,0,0.25797900557518005,1,README,login railway login 3.,-2.0537761075134497e-07,ROOT,-0.7117875025690609
698,chmajidnaeem/blockchain-bitcoin,hard_negative,0,0.0033571908716112375,0,README,snip snip snip prerequisites node.js yarn bun installed nextjs tailwind css transak setup 1.,0.0013935171289627744,ROOT,-0.029357023431601542
1546,mrkkyatilla/omus-wallet,hard_negative,0,0.0024325833655893803,0,README,paket uyu mazl klar npm install sonras hata al rsan node modules klas ve package-lock.json dosyas silip npm install komutunu tekrar al rmay deneyin.,2.3142498629252772e-09,ROOT,-0.047151763255576594
