subset,n,accuracy,recall,precision,f1,tn,fp,fn,tp
all_positive,300,0.82,0.82,1.0,0.9010989010989011,0,0,54,246
original_positive,45,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353,0,0,5,40
synthetic_positive,255,0.807843137254902,0.807843137254902,1.0,0.8937093275488069,0,0,49,206
