outer_fold,test_families,n_train_total,n_train_real_pos,n_train_generated_pos,n_train_neg,n_test_total,n_test_pos_real,n_test_neg,threshold,test_pr_auc,test_roc_auc,test_precision,test_recall,test_f1,tn,fp,fn,tp,tfidf_vocab_size
1,F2_crypto_trading_bot,1883,41,199,1643,415,4,411,0.6877043247,0.2897321428571429,0.9580291970802919,0.0,0.0,0.0,411,0,4,0,550
2,F5_ai_media_demo,1883,41,199,1643,415,4,411,0.6877043247,0.6678571428571428,0.995742092457421,0.0,0.0,0.0,411,0,4,0,550
3,F3_web3_platform_app,1883,37,203,1643,419,8,411,0.6877043247,0.4351863198983297,0.9376520681265207,0.0,0.0,0.0,411,0,8,0,550
4,F1_pumpfun_clone,1883,21,219,1643,435,24,411,0.6877043247,1.0,1.0,1.0,1.0,1.0,411,0,0,24,550
5,F4_security_osint_cve,1884,40,200,1644,415,5,410,0.6877043247,0.8999999999999999,0.9975609756097561,1.0,0.2,0.3333333333333333,410,0,4,1,550
